feature,time exponent,memory exponent
DN_HistogramMode_5,0.93143,0.96049
DN_HistogramMode_10,0.93514,0.96049
CO_Embed2_Dist_tau_d_expfit_meandiff,1.1054,0.96049
CO_f1ecac,1.1156,0.96049
CO_FirstMin_ac,1.1148,0.96049
CO_HistogramAMI_even_2_5,1.0027,0.96049
CO_trev_1_num,0.99071,0.96049
DN_OutlierInclude_p_001_mdrmd,1.0984,0.96049
DN_OutlierInclude_n_001_mdrmd,1.0951,0.96049
FC_LocalSimple_mean1_tauresrat,1.1136,0.96049
FC_LocalSimple_mean3_stderr,0.99637,0.96049
IN_AutoMutualInfoStats_40_gaussian_fmmi,1.0162,0.96049
MD_hrv_classic_pnn40,0.93718,0.96049
SB_BinaryStats_diff_longstretch0,0.99598,0.96049
SB_BinaryStats_mean_longstretch1,1.014,0.96049
SB_MotifThree_quantile_hh,1.1997,0.96049
SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,1.0031,0.96049
SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,0.97739,0.96049
SP_Summaries_welch_rect_area_5_1,1.067,0.96049
SP_Summaries_welch_rect_centroid,1.0691,0.96049
SB_TransitionMatrix_3ac_sumdiagcov,1.1376,0.96049
PD_PeriodicityWang_th0_01,1.8053,0.96049
